prediction	reference
dêrt ik alnnich bin woe noch net sizze dat ik iezen bin	Dat ik allinnich bin, wol noch net sizze dat ik iensum bin.
by in ûngelok op de alfjeodyk winst net te oan fjouwer misken meafawolmake	By in ûngelok op de Ofslútdyk binne saterdeitemoarn fjouwer minsken licht ferwûne rekke.
erfoarleden hyj no	Hoefolle leden ha jim no?
ik sie graach efkes om myn hinne sjen walle	Ik soe graach efkes om my hinne sjen wolle.
do komst dots ek	Do komst dochs ek?
ien bing is wis hja woege net kigge huzen	Ien ding is wis: jo hoege net te ferhúzjen.
noflik om e jo yn de kinde te kommen	Noflik om mei jo yn 'e kunde te kommen.
reke ju na betsjekker dit nei foar in gevade kryk an hja ret	Regionaal betsjut dat it mar foar in bepaalde krite ornearre is.
hy hat derfoar soarge dat er in protte oannafkaa is fr archeologyske fynsen	Hy hat derfoar soarge dat der in protte oandacht kaam is foar archeologyske fynsten.
krije bagen letter fleagen se harwer nei de folgjende konferinsje yn spanje	Trije dagen letter fleagen se al wer nei de folgjende konferinsje yn Spanje.
as tan nen fan denkant kamme	It kin net fan ien kant komme.
it lietsjerprjochje ynternes foardeiawe actysusken kor mearde foarfale	It lytse ploechje yntern ferdielde aktivisten koe neat klear krije.
ihy fiede mei de temiddelsterweider woenen net en gerfar kwf	Dat wie de moandeitemiddeis dat wy der wiene, net it gefal.
sykje adres	Sykje Adres.
it wikseljende wetterpaal joech swierichheden by de omwenners	It wikseljend wetterpeil joech swierrichheden by de omwenners.
alles is ek ferkocht	Alles is útferkocht.
ik fachte net in eagepart foar in aarsdeydy sop pledes docht wurd jn	De frachtwein ferlear in part fan de lading doe't de sjauffeur de bocht omgie.
it maklikste is et om op in skriuwblak yn tan kalomming te tekenjen	It maklikste is it om op in skriuwblok in tal kolommen te tekenjen.
mei in bytsje gan op kefe ju him yn de karp	Mei in bytsje gelok treffe jo him yn it park.
de man rinne en binne oan de kant fan de weisdean d	De man remme en bleau oan 'e kant fan 'e wei stean.
selektearje de alinea	Selektearje de alinea.
oan e biljeartafel miet er de krêften mei syn moarren	Oan 'e biljerttafel mjit er de krêften mei syn maten.
it sikehús mei iepen blillen fan de kuratoaren	It sikehûs mei iepen bliuwe fan de kuratoaren.
alle pinsters binne it sin der nale wat	Alle prysters binne tsjin de nije wet.
it ikaars wiene in uere skankstent en eit fer skatte werden	It like as wie myn iene skonk sintimeters koarter wurden.
ik wol in rûtebeskriuwing fan henk nei amsterdam	Ik wol in rûtebeskriuwing fan Genk nei Amsterdam.
hja wirdt al iuwen oerde praat en dêr reitsje wey noait oer dit praat	Dêr wurdt al iuwen oer praat en dêr reitsje we noait oer útpraat.
ikin feno witte	It is myn jierdei.
de frachtweinsjauffeur hie syn lading net goed fêstnakke	De frachtweinsjauffeur hie syn lading net goed fêstmakke.
hald dy fêst	Hâld dy fêst.
ik haw fernije de plannen foar deprovinsje	Ik ha fernijende plannen foar de provinsje.
hy hierten syn proityte karelanen ke nûnt oar fy de fliicheden	Hy hie yn syn politike karriêre te min each foar de gefoelichheden.
