prediction	reference
sylvia waar de sneintedacht mei herklacften opnomme yn it sires	Sylvia waard de sneintenachts mei hertklachten opnommen yn it sikehús.
sta taprartúten o achtin daden	Stel temperatuer yn op achttjin graden.
wollst noc foarre yn paalvarsulken sta âan	Wizigje myn privacy-ynstellingen.
de haadfertocfter fan in grutte flaurusaak hat achtjin moannen sels trafeande	De haadfertochte fan in grutte fraudesaak hat achttjin moannen selstraf krigen.
meie wy is hurn neinimme	Meie wy ús hûn meinimme?
wy advisearje jo om mei kade nachten opstra strie ûnder nacht hawe te raan	Wy advisearje jo om by kâlde nachten ekstra strie yn it nachthok te dwaan.
it is yn njoggentjin ien e njoggentih ôfwaarnd	It is yn njoggentjin ien en njoggentich ôfbaarnd.
sykje foarou net te hastich wer oen it er kean w	Besykje foaral net te hastich wer oan it wurk te gean.
yn ta fange noten wurder dizze dagen de kystbanen op harre	Yn tal fan gemeenten wurde dizze dagen de krystbeammen ophelle.
ik fyn it in hele moaie jûn ik woltdy graach nochris wer san	Ik fûn it in hiele moaie jûn, ik wol dy graach nochris wer sjen.
eanbiener hat der fat woanjach ynvaan kin der ekk er noch sobyk	De wenkeamer hat in soad deiljochtynfal troch in erker mei sydrút.
wuorkminners dyt yn ak middeis skoft en hjal we recaje it leklebear sooner	Wurknimmers dy't yn it middeisskoft in healoere kuierje, libje sûner.
de appe yn it frlufsk har de oanmere oan it freask	We appe yn it Frysk en we e-maile yn it Frysk.
de oare moarns ware wy ophanne foar in ditoar kraktestaat	De oaremoarns waarden wy ophelle foar in deitoer troch de stêd.
it doarp is ster afferlitten	It doarp is stil en ferlitten.
walsto myn doenzje wear	Wolsto my dûnsjen leare?
de jongste dochter easket en grêf e bord ei de fertochte	De jongste dochter easket in grêfferbod foar de fertochte.
och piker koe der op it lêst ek neat oan dwaan jo	Och, Piter koe der op it lêst ek neat oan dwaan, no.
snein plau iek at de fjouwer inkelstoft	Snein bleau ien op de fjouwer winkels ticht.
de hurde húshâlding sakke har yn amsterdam te wenjen oan ferbarljewerke	De hele húshâlding sette har yn Amsterdam te wenjen want dêr wie wurk.
lasfaanglen a leganskas oer dit skouwder besprjatte uetronnen	Hja seach him mei de reistas oer it skouder de strjitte út rinnen.
wy hawwe it faker neimakken	Wy hawwe it faker meimakke.
slacht of fan sakken tugge dak en foel ynkelde meitis nei ûndere	It slachtoffer sakke troch it dak en foel inkelde meters nei ûnderen.
skriuw dat as tekst	Skriuw dat as tekst.
kinst autergji ne innek wit	Kinst de auto hjir nearne kwyt.
it wie yn wiken aln ne grouid	It hie yn wiken al net reind.
wy wiene na fan tweintich neuzen op de ynformaasje jil w	Der wiene mar sa'n tweintich minsken op de ynformaasjejûn.
dat dat ynderkritih whear woe ik fan in prinis út amsterdam waan	Doe't ik yn de tritich wie, woe ik foar gjin priis út Amsterdam wei.
ik hâld fan bisten en de natuer	Ik hâld fan bisten en de natoer.
hja yt hast net kin iene om meitsje en hat mearne ûn duzyha h	Hja yt hast net, kin nearne om laitsje en hat nearne enerzjy foar.
de kwaliteit fan de makreel wurdt minder as de fisk te waarm bewarwerdt	De kwaliteit fan de makreel wurdt minder as de fisk te waarm bewarre wurdt.
it gie dran der minske nei ordoar bingen no	It giet derom dat minsken mei-inoar dingen dogge.
