prediction	reference
de brânwacht hat woansdei de hiele jûn oan it nijdwêzen west by de winkel	De brânwacht hat woansdei de hiele jûn oan it neidwêsten west by de winkel.
hy is tige tefreden oer syn nije oanwinst eer	Hy is tige tefreden oer syn nije oanwinst.
de feestdagen steane foar de doar en it hearlikjûntsje is kommen	De feestdagen steane foar de doar en it hearlik jûntsje is kommen.
ik haw mar ien besteld dy sil ik tiisdeitemoarn oer in wike ophelje	Ik haw mar ien besteld, dy sil ik tiisdeitemoarn oer in wike ophelje.
hy seach syn houlik stikken gean en rekke finansjeel oan de grûn	Hy seach syn houlik stikken gean en rekke finansjeel oan de grûn.
elke fiskalist sil yn syn karriêre ferskate kearen te meitsjen krije mei eetyske fraachstikkeng	Elke fiskalist sil yn syn karriêre ferskate kearen te meitsjen krije mei etyske fraachstikken.
hy brocht syn dochter nei de sneinsskoalle	Hy brocht syn dochter nei de sneinsskoalle.
miskien bachte tilly op in wurd of teken fan dy om frede te sluten	Miskien wachtet Tilly op in wurd of teken fan dy om frede te sluten.
ik krige goed te iten en in waarme tekken	Ik krige goed te iten en in waarme tekken.
ik rin nei myn âlde piano en druk op ien fan de wite tûtsen	Ik rin nei myn âlde piano en druk op ien fan 'e wite toetsen.
de bestjoerder kaam mei de skrekfrij aaaa	De bestjoerder kaam mei de skrik frij.
hy flokte faak en as er leaulk wie dan wie it hús te lyts	Hy flokte faak en as er lilk wie, dan wie it hús te lyts.
de fakbûnen hawwe de efterbân ynformearre oer it lêste oanbod fan de wurkjouwers	De fakbûnen hawwe de efterbân ynformearre oer it lêste oanbod fan de wurkjouwers.
de regeling sil benammen jilde fan jeanstertúgefol	De regeling sil benammen jilde foar earnstige gefallen.
bist hjit allinne hinne goan	Bist hjir allinne hinne kommen?
witte jo wat dy tekst yn hâldt	Witte jo wat dy tekst ynhâldt?
ik sjoch him leaffen fan efteren as fan foaren	Ik sjoch him leaver fan efteren as fan foaren.
wy moatte heel lûd raze om it oar te ferstean dat ik hâld et koart	Wy moatte heel lûd raze om inoar te ferstean dat ik hâld it koart.
dy felle kleuren doghe wy in sead oan e eagen	Dy felle kleuren dogge jin sear oan 'e eagen.
pie hat sein dat der dermoarn wêze sil	Pier hat sein dat er der moarn wêze sil.
hy krige oan de ein fan middeitemiddei te hearren wat her fuort moast	Hy krige oan de ein fan moandeitemiddei te hearren dat er fuort moast.
hy hat dy saak al efkes neamd mar der fierder gjin omtinken oan jûn	Hy hat dy saak al efkes neamd, mar der fierder gjin omtinken oan jûn.
it tal ynbraken is mei de krystdagen twa kear sa heech as gewoan wei	It tal ynbraken is mei de krystdagen twa kear sa heech as gewoanwei.
hearst nut wat ik sús	Hearst net wat ik sis?
