prediction	reference
dat bin ik dyn net mei dy ienst	Dat bin ik dan net mei dy iens.
ik waard fres en ûende fierte seagen se de iviges nea	It waard fris en yn 'e fierte seagen se de ivige snie.
der wurdt yn no joueter fêstiging mei man en mach wurke	Der wurdt yn de Ljouwerter fêstiging mei man en macht wurke.
warg is nei krofessjen ai skraaljeramte om oplasjenen te tekonken	Boargers en professionals krije de romte om oplossingen te betinken.
doelje knebbelfreed	Googelje Kneppelfreed.
poastin jûn dacht ik nei de koankeake ik hiel yn fan it akkort	Washington wachtet mei de konkrete útfiering fan it akkoart.
de gearkomstdei fan doain is in moanne opskurt	De gearkomste fan moarn is in moanne opskood.
de grutste groep besjet út wurkminners giet allerhande administrative funksjeswurt oervenjer	De grutste groep bestiet út wurknimmers dy't alderhande administrative funksjes útoefenje.
wy jelisje a it wurk	Belje Wytse op it wurk.
ik ha der gjin klaa mider fan	Ik ha der gjin flau idee fan.
yn drachtrim hat gaanstmiddtebravest yn e wenhoeis einie stasjoen se	Yn Drachten hat woansdeitemiddei brân west yn in wenhûs oan de Stasjonswei.
it is in staatkant in manwet tss	Dat is in skaadkant fan de nije wet.
klam en djackomste om njoggende oe re mans	Plan in gearkomste om njoggen oere moarns.
y meakrheide fan it befolk gingelit gyn elven en oare in sickbêre werns	De mearderheid fan de befolking leaut yn elven en oare ûnsichtbere wêzens.
sil hask gen heden berde no	Sy hat gjin libben by dy man.
ynienen sea ck ik har stean yn har nachtpan yn de iepen keukensdoar	Ynienen seach ik har stean yn har nachtpon yn de iepen keukensdoar.
jo gast krek at ik nek in hannen haw	Do dochst krekt oft ik neat om hannen haw.
hja le neir antrop sonder as nei oantuoar ofterant te san	Hja rinne gau troch, sûnder ek mar ien kear efterom te sjen.
dakje gestafsjûge	Dockje de stofsûger.
hja set antri kecaau en begriufsagon oer yn begryplike kaarten	Hja set amtlike taal en bedriuwsjargon oer yn begryplike taal.
ik hie fan ljouwer by hy allekarre belikt k	It hier fan Welmoed waait alle kanten út.
wak is net sa mei ge faak	Dat is net sonder gefaar.
ik fan it no dan ni savenal	Ik fyn it moderne slavernij.
de ôfdieling systeembehear be heart en ûnderhâldt nij en besteande net wekken	De ôfdieling systeembehear beheart en ûnderhâldt nije en besteande netwurken.
nei in poare sjarzes waard it war fan arden of ar âns noar oan debommen stald	Nei in pear sjarzjes waard it wer ridlik rêstich yn de binnenstêd.
de plysje kriget op theden in soad heldingen oer fjoerwurdekoer rêst p	De plysje kriget op 't heden in soad meldingen oer fjurwurkoerlêst.
minsken ún hiel fryslân dei kamen tove wiken lang nei ljouwert	Minsken út hiel Fryslân wei kamen tolve wiken lang nei Ljouwert.
biest net lulk om wat ik sei ha	Bist net lilk om wat ik sein ha?
mei helfean de bakade befokking ha se in soad laging	Mei help fan de lokale befolking hawwe se in soad dwaan kinnen.
skriiuw de laadske fief werder	Skriuw de lêste fiif wurden.
it ûndersyk nei de moard is werûmby it begjin	It ûndersyk nei de moard is wer werom by it begjin.
yn de klesters waarden yn verteid hiel wat maijuskutten oerskraan	Yn 'e kleasters waarden yndertiid heel wat manuskripten oerskreaun.
