prediction	reference
wy wille grach twan keamers neisinoar	Wy wolle graach twa keamers neist inoar.
joust in finger dan nimme se de hiele hân	Joust in finger, dan nimme se de hiele hân.
de hiele binstêd fan dokkum is ôfslette	De hiele binnenstêd fan Dokkum is ôfsletten.
wat moai eck	Wat in moaie jurk!
it is drop yn e tran	It is drok yn 'e tram.
hja hie al holen faak boaren sjoein mar om tan ta noa in russel	Hja hie al heel faak bearen sjoen, mar oant dan ta nea in grizzly.
spilitoaliteit is in begrip dêrt eltsen hien in eigen ynfelling ei hjout	Spiritualiteit is in begryp dêr't elkenien in eigen ynfolling oan jout.
njoggent ek jier is se no en noch alle dages mir drok oan it wirk	Njoggentich jier is se no en noch alle dagen drok oan it wurk.
dy fakkurersken fan e ljachtensen sweit e oa de himmen	Ik seach de wjerskyn fan 'e ljochten tsjin it swart fan 'e himel.
is mem fan dyn amme no hjerst net bat te moai	Us mem fûn dy namme no just net botte moai.
man sater ater achter it huhst azen	Myn suster leit wer efter it hûs te lêzen.
sy sykjin fankrek eas feaidedachtm en hi smakke lokeit  k	Se sykje in famke dat kreas foar it ljocht komt en har smaakfol klaait.
de bewenners koene artiid út te wennen komme	De bewenners koene op tiid út de wenning komme.
wy wolle foardrage wy wolle is keunstin meitjin	Wy wolle foardrage, we wolle ús keunsten meitsje.
der is net genoch blak oan de warde reedstripen foar de fitferkeart ferneijtsjen	Der is net genôch plak om aparte rydstripen foar it fytsferkear te meitsjen.
syn fjirtichste sollisitaasje levere wer in ôfsgriuwer op	Syn fjirtichste sollisitaasje levere wer in ôfskriuwer op.
de groep wurdt lyts holden om de kwaliteit fan de kursus te garandearjen	De groep wurdt lyts holden om de kwaliteit fan de kursus te garandearjen.
de gounerskar saggeik ha ge in ferhege útskoeding fan dit fressaman koartesjop	De bynierskors soarget foar in ferhege útskieding fan it stresshormoan kortisol.
ijapan lêzze me fan ljoftsen hir rjachts mer fan rjochts nei jofts	Yn Japan lêze se net fan lofts nei rjochts, mar fan rjochts nei lofts.
dat saverd far in ûnôfbare skawasjel opf den heiligewerde	Dat soarget foar in ûnhâldbere situaasje en ferheget de wurkdruk.
as je in jier asto der wiene komnen hji as feint op it skútsje	As je in jier as tolve wiene, koene je as feint op it skûtsje.
tiisdei waard de slúûs in heech temper leechpûnkt	Tiisdei waard de slûs yn heech tempo leechpompt.
hja hawwe in heal team bern	Hja hawwe in heel team bern.
gerwoan dei foarlt hjirren dussetiidfan ikear gjin drip raan ed	Gewoanwei falt hjir yn dizze tiid fan it jier gjin drip rein.
in terjouter fiel mear prate wy mei twaejûner buoerden	Op de Ljouwerter feemerk prate wy mei twa jonge boeren.
alles komt goed	Alles komt goed.
waart yn it each rûn rûn it gefaar mishannele of deade te wurden	Wa't yn it each rûn, rûn it gefaar mishandele of deade te wurden.
der is neat oan om de hiele dei âlde boeken yn de oaigen te naam	Der is neat oan om de hiele dei âlde boeken yn doazen te dwaan.
ik feitje yn myn fels njau de holle koe en meitsji wer goed	Ik sei tsjin mysels no de holle koel en meitsje it wer goed.
nilk bestâan meitsje	Nij bestân meitsje.
it jout gjin foech om jos sa ûnfatsûenlik der wer te stean	It jout gjin foech om jo sa ûnfatsoenlik te wurd te stean.
mar in fûgelapfang rin de foggets buûtten	By de fûgelopfang rinne de fûgels bûten.
